2016-05-19;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-19;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;870496
2016-05-19;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-19;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;874688
2016-05-19;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2153664
2016-05-19;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;889392
2016-05-20;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;4192
2016-05-20;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;891488
2016-05-20;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-20;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;902000
2016-05-20;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2154720
2016-05-20;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;910400
2016-05-20;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2155760
2016-05-20;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;914592
2016-05-20;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2157872
2016-05-20;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;919840
2016-05-20;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-20;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;921952
2016-05-20;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2149472
2016-05-20;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;931392
2016-05-20;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2154720
2016-05-20;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;938752
2016-05-20;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-20;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;939792
2016-05-20;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2157872
2016-05-20;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;946096
2016-05-20;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2157872
2016-05-20;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;950304
2016-05-20;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2155760
2016-05-20;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;941904
2016-05-20;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-20;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;956592
2016-05-20;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2155760
2016-05-20;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;959744
2016-05-20;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2158912
2016-05-20;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;957648
2016-05-20;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2156816
2016-05-20;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;959744
2016-05-20;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2158912
2016-05-20;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;959744
2016-05-20;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2157872
2016-05-20;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;961856
2016-05-20;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2169424
2016-05-20;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;967104
2016-05-20;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;50400
2016-05-20;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2050768
2016-05-20;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;969200
2016-05-20;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2154720
2016-05-20;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;971296
2016-05-20;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;47248
2016-05-20;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;973392
2016-05-20;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2159968
2016-05-20;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;1454320
2016-05-20;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2159968
2016-05-20;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2166272
2016-05-20;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;1433328
2016-05-20;13:07;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2159968
2016-05-20;13:07;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;1009104
2016-05-20;13:12;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2155760
2016-05-20;13:12;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;973392
2016-05-20;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2162064
2016-05-20;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;894640
2016-05-20;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2161024
2016-05-20;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;891488
2016-05-20;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2167312
2016-05-20;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;902000
2016-05-20;14:56;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;454672
2016-05-20;14:56;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2795248
2016-05-20;14:58;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2598896
2016-05-20;14:58;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;908288
2016-05-20;14:59;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;0
2016-05-20;14:59;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2776352
2016-05-20;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;2956960
2016-05-20;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2794208
2016-05-20;15:03;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;0
2016-05-20;15:04;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2743808
2016-05-20;15:08;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;902000
2016-05-20;15:08;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;553376
2016-05-20;15:28;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2791056
2016-05-20;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;0
2016-05-20;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;303456
2016-05-20;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2790000
2016-05-20;16:01;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;2792112
2016-05-20;16:01;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;1497376
2016-05-20;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;3265680
2016-05-20;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;930352
2016-05-20;16:49;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1246416
2016-05-20;16:54;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1235920
2016-05-20;16:55;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;922992
2016-05-20;17:09;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1232768
2016-05-20;17:10;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1239072
2016-05-20;17:12;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;914592
2016-05-20;17:13;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;916688
2016-05-20;17:18;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1231712
2016-05-20;17:18;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;915648
2016-05-20;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;1229616
2016-05-20;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;913552
2016-05-20;17:42;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;699328
2016-05-20;17:42;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;528176
2016-05-20;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;53552
2016-05-20;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;525024
2016-05-20;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;686736
2016-05-20;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;530272
2016-05-20;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;685680
2016-05-20;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;537616
2016-05-20;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;685680
2016-05-20;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;540768
2016-05-20;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;683584
2016-05-20;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;542880
2016-05-20;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;683584
2016-05-20;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;548128
2016-05-20;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;682528
2016-05-20;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;551280
2016-05-20;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;679376
2016-05-20;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;552320
2016-05-20;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;680432
2016-05-20;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;555472
2016-05-20;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;681488
2016-05-20;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;555472
2016-05-20;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;678336
2016-05-20;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;677280
2016-05-20;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;557568
2016-05-21;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;676224
2016-05-21;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;679376
2016-05-21;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;555472
2016-05-21;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;679376
2016-05-21;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;557568
2016-05-21;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;674128
2016-05-21;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;557568
2016-05-21;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;676224
2016-05-21;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;557568
2016-05-21;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;677280
2016-05-21;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;558624
2016-05-21;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-21;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-21;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;558624
2016-05-21;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;679376
2016-05-21;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-21;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;13648
2016-05-21;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;678336
2016-05-21;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;558624
2016-05-21;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;383264
2016-05-21;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;676224
2016-05-21;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-21;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;678336
2016-05-21;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-21;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;557568
2016-05-21;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-21;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;674128
2016-05-21;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;677280
2016-05-21;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;677280
2016-05-21;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;676224
2016-05-21;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;559680
2016-05-21;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;672032
2016-05-21;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-21;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;564928
2016-05-21;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;674128
2016-05-21;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;668880
2016-05-21;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-21;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-21;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;86096
2016-05-21;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-21;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;564928
2016-05-21;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;0
2016-05-21;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;672032
2016-05-21;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-21;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;668880
2016-05-21;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;667824
2016-05-21;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-21;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;666784
2016-05-21;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-21;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;676224
2016-05-21;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;559680
2016-05-21;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;672032
2016-05-21;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;669936
2016-05-21;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;672032
2016-05-21;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;666784
2016-05-21;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-21;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-21;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;669936
2016-05-21;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;674128
2016-05-21;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;564928
2016-05-21;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;669936
2016-05-21;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-21;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;667824
2016-05-21;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-21;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;665728
2016-05-21;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-21;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;667824
2016-05-21;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-22;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;295056
2016-05-22;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;560720
2016-05-22;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;666784
2016-05-22;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-22;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;675184
2016-05-22;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-22;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;669936
2016-05-22;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;561776
2016-05-22;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;666784
2016-05-22;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-22;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;668880
2016-05-22;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;565968
2016-05-22;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;666784
2016-05-22;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-22;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;673088
2016-05-22;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;562832
2016-05-22;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;674128
2016-05-22;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;2673440;1020656;563872
2016-05-22;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;668880
2016-05-22;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;2670304;1053200;672032
